category,priority,reason,flag
Heritage Damage,Standard,Category set to Heritage Damage based on description. priority set to Standard because no urgent keywords were found.,
Other,Standard,Category set to Other because description is not clear. priority set to Standard because no urgent keywords were found.,NEEDS_REVIEW
Other,Standard,Category set to Other because description is not clear. priority set to Standard because no urgent keywords were found.,NEEDS_REVIEW
Pothole,Standard,Category set to Pothole based on description. priority set to Standard because no urgent keywords were found.,
Pothole,Standard,Category set to Pothole based on description. priority set to Standard because no urgent keywords were found.,
Pothole,Standard,Category set to Pothole based on description. priority set to Standard because no urgent keywords were found.,
Drain Blockage,Standard,Category set to Drain Blockage based on description. priority set to Standard because no urgent keywords were found.,
Waste,Standard,Category set to Waste based on description. priority set to Standard because no urgent keywords were found.,
Road Damage,Urgent,Category set to Road Damage based on description. priority set to Urgent because it mentions 'hospital'.,
Road Damage,Standard,Category set to Road Damage based on description. priority set to Standard because no urgent keywords were found.,
Heritage Damage,Standard,Category set to Heritage Damage based on description. priority set to Standard because no urgent keywords were found.,
Other,Standard,Category set to Other because description is not clear. priority set to Standard because no urgent keywords were found.,NEEDS_REVIEW
Heritage Damage,Standard,Category set to Heritage Damage based on description. priority set to Standard because no urgent keywords were found.,
Streetlight,Standard,Category set to Streetlight based on description. priority set to Standard because no urgent keywords were found.,
Heritage Damage,Standard,Category set to Heritage Damage based on description. priority set to Standard because no urgent keywords were found.,
