complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Description includes 'heritage', so category is Heritage Damage.",
KM-202402,Other,Standard,"Description contains 'historic tram road cobblestones', which does not map clearly to an allowed category, so category is Other.",NEEDS_REVIEW
KM-202405,Other,Standard,"Description contains 'wedding band playing near', which does not map clearly to an allowed category, so category is Other.",NEEDS_REVIEW
KM-202409,Pothole,Standard,"Description includes 'pothole', so category is Pothole.",
KM-202410,Pothole,Standard,"Description includes 'pothole', so category is Pothole.",
KM-202411,Pothole,Standard,"Description includes 'pothole', so category is Pothole.",
KM-202415,Other,Standard,"Description contains 'new residential complex draining', which does not map clearly to an allowed category, so category is Other.",NEEDS_REVIEW
KM-202418,Waste,Standard,"Description includes 'waste', so category is Waste.",
KM-202421,Road Damage,Urgent,"Description includes 'sinking', so category is Road Damage.",
KM-202422,Road Damage,Standard,"Description includes 'road surface', so category is Road Damage.",
KM-202426,Heritage Damage,Standard,"Description includes 'heritage', so category is Heritage Damage.",
KM-202430,Other,Standard,"Description contains 'road subsided near gas', which does not map clearly to an allowed category, so category is Other.",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,"Description includes 'heritage', so category is Heritage Damage.",
KM-202436,Other,Standard,"Description contains 'entire colony substation tripped', which does not map clearly to an allowed category, so category is Other.",NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,"Description includes 'heritage', so category is Heritage Damage.",
