complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,"Classified as Other because description contains conflicting keywords 'heritage', 'lamp' matching multiple categories.",NEEDS_REVIEW
KM-202402,Other,Standard,"Classified as Other because description contains conflicting keywords 'broken', 'cobblestone', 'historic', 'road' matching multiple categories.",NEEDS_REVIEW
KM-202405,Noise,Standard,"Classified as Noise because description contains 'band', 'playing'.",
KM-202409,Other,Standard,"Classified as Other because description contains conflicting keywords 'pothole', 'potholes', 'road' matching multiple categories.",NEEDS_REVIEW
KM-202410,Pothole,Standard,"Classified as Pothole because description contains 'pothole', 'tyre', 'blowout'.",
KM-202411,Other,Standard,"Classified as Other because description contains conflicting keywords 'accident', 'pothole', 'rain', 'water' matching multiple categories.",NEEDS_REVIEW
KM-202415,Other,Standard,"Classified as Other because description contains conflicting keywords 'drain', 'rain', 'road' matching multiple categories.",NEEDS_REVIEW
KM-202418,Waste,Standard,"Classified as Waste because description contains 'waste', 'overflowing', 'piles'.",
KM-202421,Road Damage,Urgent,"Classified as Road Damage because description contains 'broken', 'footpath'.",
KM-202422,Road Damage,Standard,"Classified as Road Damage because description contains 'road', 'buckled'.",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage because description contains 'heritage', 'defaced', 'billboard'.",
KM-202430,Road Damage,Standard,"Classified as Road Damage because description contains 'road', 'subsided'.",
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because description contains 'heritage'.,
KM-202436,Streetlight,Standard,"Classified as Streetlight because description contains 'darkness', 'tripped', 'substation'.",
KM-202438,Other,Standard,"Classified as Other because description contains conflicting keywords 'amplifiers', 'heritage' matching multiple categories.",NEEDS_REVIEW
