category,priority,reason,flag
Heritage Damage,Standard,The complaint mentions 'Heritage'.,
Other,Standard,The complaint mentions 'Historic'.,
Other,Standard,The complaint mentions 'Wedding'.,
Pothole,Standard,The complaint mentions 'Airport'.,
Pothole,Standard,The complaint mentions 'Pothole'.,
Pothole,Standard,The complaint mentions 'Deep'.,
Drain Blockage,Standard,The complaint mentions 'New'.,
Waste,Standard,The complaint mentions 'Tourist'.,
Other,Urgent,The complaint mentions 'Footpath'.,
Other,Standard,The complaint mentions 'Road'.,
Heritage Damage,Standard,The complaint mentions 'Heritage'.,
Other,Standard,The complaint mentions 'Road'.,
Heritage Damage,Standard,The complaint mentions 'Street'.,
Other,Standard,The complaint mentions 'Entire'.,
Heritage Damage,Standard,The complaint mentions 'Street'.,
