complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,"Description matches multiple categories: Heritage Damage, Streetlight.",NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,"Description contains 'historic', classified as Heritage Damage.",
KM-202405,Other,Standard,No recognizable complaint type in description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,"Description contains 'pothole', classified as Pothole.",
KM-202410,Pothole,Standard,"Description contains 'pothole', classified as Pothole.",
KM-202411,Other,Standard,"Description matches multiple categories: Flooding, Pothole.",NEEDS_REVIEW
KM-202415,Drain Blockage,Standard,"Description contains 'drain', classified as Drain Blockage.",
KM-202418,Other,Standard,"Description matches multiple categories: Heat Hazard, Waste.",NEEDS_REVIEW
KM-202421,Other,Urgent,No recognizable complaint type in description.,NEEDS_REVIEW
KM-202422,Other,Standard,No recognizable complaint type in description.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,"Description contains 'heritage', classified as Heritage Damage.",
KM-202430,Other,Standard,No recognizable complaint type in description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,"Description contains 'heritage', classified as Heritage Damage.",
KM-202436,Other,Standard,No recognizable complaint type in description.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,"Description contains 'heritage', classified as Heritage Damage.",
