id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"Complaint could be Streetlight, Heritage Damage; ambiguous categorization requires human review.",NEEDS_REVIEW
KM-202402,Road Damage,Standard,"Complaint could be Road Damage, Heritage Damage; ambiguous categorization requires human review.",NEEDS_REVIEW
KM-202405,Noise,Standard,Classified as Noise based on complaint mentions of din.,
KM-202409,Pothole,Standard,"Complaint could be Pothole, Road Damage; ambiguous categorization requires human review.",NEEDS_REVIEW
KM-202410,Pothole,Standard,Classified as Pothole based on complaint mentions of hole.,
KM-202411,Pothole,Standard,"Complaint could be Pothole, Flooding; ambiguous categorization requires human review.",NEEDS_REVIEW
KM-202415,Road Damage,Standard,"Complaint could be Road Damage, Drain Blockage; ambiguous categorization requires human review.",NEEDS_REVIEW
KM-202418,Flooding,Standard,"Complaint could be Flooding, Waste, Heat Hazard; ambiguous categorization requires human review.",NEEDS_REVIEW
KM-202421,Pothole,Urgent,"Complaint could be Pothole, Road Damage; severity keyword 'fell' requires review.",NEEDS_REVIEW
KM-202422,Road Damage,Standard,Classified as Road Damage based on complaint mentions of surface.,
KM-202426,Noise,Standard,"Complaint could be Noise, Heritage Damage; ambiguous categorization requires human review.",NEEDS_REVIEW
KM-202430,Road Damage,Standard,"Complaint could be Road Damage, Drain Blockage; ambiguous categorization requires human review.",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on complaint mentions of heritage.,
KM-202436,Streetlight,Standard,Classified as Streetlight based on complaint mentions of streetlight.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage based on complaint mentions of heritage.,
