complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,The complaint is classified as Pothole because it mentions 'pothole'.,
PM-202402,Pothole,Urgent,The complaint is marked Urgent because it contains the severity keyword 'child'.,
PM-202406,Flooding,Standard,The complaint is classified as Flooding because it mentions 'flood'.,
PM-202408,Other,Standard,"The description is ambiguous as it contains keywords for multiple categories: Flooding, Drain Blockage.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,The complaint is classified as Streetlight because it mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,The complaint is marked Urgent because it contains the severity keyword 'hazard'.,
PM-202413,Waste,Standard,The complaint is classified as Waste because it mentions 'garbage'.,
PM-202418,Noise,Standard,The complaint is classified as Noise because it mentions 'music'.,
PM-202419,Road Damage,Standard,The complaint is classified as Road Damage because it mentions 'cracked'.,
PM-202420,Road Damage,Urgent,The complaint is marked Urgent because it contains the severity keyword 'injury'.,
PM-202427,Flooding,Standard,The complaint is classified as Flooding because it mentions 'flood'.,
PM-202428,Waste,Standard,The complaint is classified as Waste because it mentions 'dead animal'.,
PM-202430,Other,Standard,"The description is ambiguous as it contains keywords for multiple categories: Streetlight, Heritage Damage.",NEEDS_REVIEW
PM-202433,Waste,Standard,The complaint is classified as Waste because it mentions 'waste'.,
PM-202446,Road Damage,Urgent,The complaint is marked Urgent because it contains the severity keyword 'fell'.,
