complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description contains 'pothole', classified as Pothole.",
PM-202402,Pothole,Urgent,"Description contains 'pothole', classified as Pothole.",
PM-202406,Flooding,Standard,"Description contains 'flood', classified as Flooding.",
PM-202408,Other,Standard,"Description matches multiple categories: Drain Blockage, Flooding.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Description contains 'streetlight', classified as Streetlight.",
PM-202411,Streetlight,Urgent,"Description contains 'streetlight', classified as Streetlight.",
PM-202413,Waste,Standard,"Description contains 'garbage', classified as Waste.",
PM-202418,Other,Standard,No recognizable complaint type in description.,NEEDS_REVIEW
PM-202419,Road Damage,Standard,"Description contains 'crack', classified as Road Damage.",
PM-202420,Pothole,Urgent,"Description contains 'hole', classified as Pothole.",
PM-202427,Flooding,Standard,"Description contains 'flood', classified as Flooding.",
PM-202428,Other,Standard,No recognizable complaint type in description.,NEEDS_REVIEW
PM-202430,Other,Standard,"Description matches multiple categories: Heritage Damage, Streetlight.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Description contains 'waste', classified as Waste.",
PM-202446,Other,Urgent,No recognizable complaint type in description.,NEEDS_REVIEW
