complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The description mentions 'pothole, tyre, damage, vehicles' indicating pothole and standard priority.",
PM-202402,Pothole,Urgent,"The description mentions 'pothole, child, school' indicating pothole and urgent priority.",
PM-202406,Flooding,Standard,"The description mentions 'flooded, rain, knee-deep, stranded' indicating flooding and standard priority.",
PM-202408,Flooding,Standard,"The description mentions 'flooded, rain, water' indicating flooding and standard priority.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"The description mentions 'streetlight, lights out, dark' indicating streetlight and standard priority.",
PM-202411,Streetlight,Urgent,"The description mentions 'streetlight, flickering, sparking, electrical hazard, hazard' indicating streetlight and urgent priority.",
PM-202413,Waste,Standard,"The description mentions 'garbage, overflowing, smell' indicating waste and standard priority.",
PM-202418,Noise,Standard,"The description mentions 'music, midnight, playing' indicating noise and standard priority.",
PM-202419,Road Damage,Standard,"The description mentions 'cracked, sinking' indicating road damage and standard priority.",
PM-202420,Road Damage,Urgent,"The description mentions 'manhole, missing, injury, injury' indicating road damage and urgent priority.",
PM-202427,Flooding,Standard,The description mentions 'rain' indicating flooding and standard priority.,
PM-202428,Waste,Standard,The description mentions 'dead animal' indicating waste and standard priority.,
PM-202430,Streetlight,Standard,"The description mentions 'lights out, dark' indicating streetlight and standard priority.",NEEDS_REVIEW
PM-202433,Waste,Standard,"The description mentions 'bulk waste, dumped' indicating waste and standard priority.",
PM-202446,Road Damage,Urgent,"The description mentions 'tiles broken, fell, fell' indicating road damage and urgent priority.",
