complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on keywords in description.,
PM-202402,Pothole,Urgent,Classified as Pothole based on keywords in description. Priority set to Urgent due to severity keyword 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding based on keywords in description.,
PM-202408,Flooding,Standard,Classified as Flooding based on keywords in description.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on keywords in description.,
PM-202411,Streetlight,Urgent,Classified as Streetlight based on keywords in description. Priority set to Urgent due to severity keyword 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste based on keywords in description.,
PM-202418,Noise,Standard,Classified as Noise based on keywords in description.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on keywords in description.,
PM-202420,Waste,Urgent,Classified as Waste based on keywords in description. Priority set to Urgent due to severity keyword 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding based on keywords in description.,
PM-202428,Waste,Standard,Classified as Waste based on keywords in description.,
PM-202430,Streetlight,Standard,Classified as Streetlight based on keywords in description.,
PM-202433,Waste,Standard,Classified as Waste based on keywords in description.,
PM-202446,Road Damage,Urgent,Classified as Road Damage based on keywords in description. Priority set to Urgent due to severity keyword 'fell'.,
