id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole based on complaint mentions of pothole, hole.",
PM-202402,Pothole,Urgent,Classified as Pothole; severity keyword 'child' triggers Urgent priority.,
PM-202406,Flooding,Standard,Classified as Flooding based on complaint mentions of flood.,
PM-202408,Flooding,Standard,"Complaint could be Flooding, Noise, Drain Blockage; ambiguous categorization requires human review.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight based on complaint mentions of light, dark.",
PM-202411,Streetlight,Urgent,Classified as Streetlight; severity keyword 'hazard' triggers Urgent priority.,
PM-202413,Flooding,Standard,"Complaint could be Flooding, Waste; ambiguous categorization requires human review.",NEEDS_REVIEW
PM-202418,Noise,Standard,"Classified as Noise based on complaint mentions of music, din.",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on complaint mentions of surface, cracked.",
PM-202420,Pothole,Urgent,Classified as Pothole; severity keyword 'injury' triggers Urgent priority.,
PM-202427,Flooding,Standard,Classified as Flooding based on complaint mentions of flood.,
PM-202428,Other,Standard,No specific complaint indicators found; defaulting to Other.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,"Complaint could be Streetlight, Heritage Damage; ambiguous categorization requires human review.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Complaint could be Waste, Road Damage; ambiguous categorization requires human review.",NEEDS_REVIEW
PM-202446,Road Damage,Urgent,Classified as Road Damage; severity keyword 'fell' triggers Urgent priority.,
