complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description includes 'pothole', so category is Pothole.",
PM-202402,Pothole,Urgent,"Description includes 'pothole', so category is Pothole.",
PM-202406,Flooding,Standard,"Description includes 'flood', so category is Flooding.",
PM-202408,Flooding,Standard,"Description includes 'flood' and the issue is ambiguous, so category is Flooding with NEEDS_REVIEW.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Description includes 'streetlight', so category is Streetlight.",
PM-202411,Streetlight,Urgent,"Description includes 'streetlight', so category is Streetlight.",
PM-202413,Waste,Standard,"Description includes 'garbage', so category is Waste.",
PM-202418,Noise,Standard,"Description includes 'music', so category is Noise.",
PM-202419,Road Damage,Standard,"Description includes 'road surface', so category is Road Damage.",
PM-202420,Other,Urgent,"Description contains 'manhole cover missing. risk', which does not map clearly to an allowed category, so category is Other.",NEEDS_REVIEW
PM-202427,Flooding,Standard,"Description includes 'flood', so category is Flooding.",
PM-202428,Other,Standard,"Description contains 'dead animal not removed', which does not map clearly to an allowed category, so category is Other.",NEEDS_REVIEW
PM-202430,Heritage Damage,Standard,"Description includes 'lights out', so category is Heritage Damage.",
PM-202433,Waste,Standard,"Description includes 'waste', so category is Waste.",
PM-202446,Road Damage,Urgent,"Description includes 'upturned', so category is Road Damage.",
