complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard based on 'melting'; no severity risk keywords detected.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard based on 'temperature'; no severity risk keywords detected.,
AM-202405,Other,Standard,Classified as Other based on 'general context'; no severity risk keywords detected.,
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on 'heatwave'; no severity risk keywords detected.,
AM-202407,Road Damage,Urgent,Classified as Road Damage based on 'upturned'; priority Urgent due to 'child'.,
AM-202410,Pothole,Standard,Classified as Pothole based on 'pothole'; no severity risk keywords detected.,
AM-202414,Streetlight,Standard,Classified as Streetlight based on 'unlit'; no severity risk keywords detected.,
AM-202417,Waste,Standard,Classified as Waste based on 'waste'; no severity risk keywords detected.,NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise based on 'music'; no severity risk keywords detected.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard based on 'bubbling at'; no severity risk keywords detected.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on 'temperature'; no severity risk keywords detected.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage'; no severity risk keywords detected.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on 'heat'; no severity risk keywords detected.,
AM-202444,Waste,Standard,Classified as Waste based on 'waste'; no severity risk keywords detected.,
AM-202445,Other,Standard,Classified as Other based on 'general context'; no severity risk keywords detected.,
