id,category,priority,reason,flag
AM-202401,Road Damage,Standard,Classified as Road Damage based on complaint mentions of surface.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard based on complaint mentions of temperature.,
AM-202405,Other,Standard,No specific complaint indicators found; defaulting to Other.,NEEDS_REVIEW
AM-202406,Road Damage,Standard,"Complaint could be Road Damage, Heat Hazard; ambiguous categorization requires human review.",NEEDS_REVIEW
AM-202407,Road Damage,Urgent,Classified as Road Damage; severity keyword 'child' triggers Urgent priority.,
AM-202410,Pothole,Standard,Classified as Pothole based on complaint mentions of hole.,
AM-202414,Other,Standard,No specific complaint indicators found; defaulting to Other.,NEEDS_REVIEW
AM-202417,Waste,Standard,"Complaint could be Waste, Heritage Damage; ambiguous categorization requires human review.",NEEDS_REVIEW
AM-202421,Noise,Standard,"Classified as Noise based on complaint mentions of music, din.",
AM-202424,Road Damage,Standard,"Classified as Road Damage based on complaint mentions of road, surface.",
AM-202429,Road Damage,Standard,"Complaint could be Road Damage, Heat Hazard; ambiguous categorization requires human review.",NEEDS_REVIEW
AM-202431,Road Damage,Standard,"Complaint could be Road Damage, Heritage Damage; ambiguous categorization requires human review.",NEEDS_REVIEW
AM-202435,Road Damage,Standard,"Complaint could be Road Damage, Heat Hazard; ambiguous categorization requires human review.",NEEDS_REVIEW
AM-202444,Flooding,Standard,"Complaint could be Flooding, Waste; ambiguous categorization requires human review.",NEEDS_REVIEW
AM-202445,Road Damage,Standard,Classified as Road Damage based on complaint mentions of broken.,
