complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard based on keywords in description.,
AM-202402,Heat Hazard,Urgent,Classified as Heat Hazard based on keywords in description. Priority set to Urgent due to severity keyword 'dangerous'.,
AM-202405,Other,Standard,Category could not be determined from description alone.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on keywords in description.,
AM-202407,Road Damage,Urgent,Classified as Road Damage based on keywords in description. Priority set to Urgent due to severity keyword 'child'.,
AM-202410,Pothole,Standard,Classified as Pothole based on keywords in description.,
AM-202414,Streetlight,Standard,Classified as Streetlight based on keywords in description.,
AM-202417,Waste,Standard,Classified as Waste based on keywords in description.,
AM-202421,Noise,Standard,Classified as Noise based on keywords in description.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard based on keywords in description.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on keywords in description.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage based on keywords in description.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on keywords in description.,
AM-202444,Waste,Standard,Classified as Waste based on keywords in description.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard based on keywords in description.,
