complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because description mentions 'water/flood'. Priority is Urgent due to 'ambulance'.,
GH-202402,Flooding,Standard,"Ambiguous complaint mentioning multiple issues: water/flood, drain.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because description mentions 'pothole'. Priority is Urgent due to 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole because description mentions 'pothole'. Priority is Urgent due to 'school'.,
GH-202417,Waste,Standard,"Ambiguous complaint mentioning multiple issues: waste, heritage/historic.",NEEDS_REVIEW
GH-202420,Other,Standard,Could not determine category from description.,
GH-202422,Other,Urgent,Could not determine category from description. Priority is Urgent due to 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding because description mentions 'water/flood'.,
GH-202428,Waste,Standard,Classified as Waste because description mentions 'waste'.,
GH-202432,Other,Standard,Could not determine category from description.,
GH-202448,Flooding,Standard,"Ambiguous complaint mentioning multiple issues: water/flood, drain.",NEEDS_REVIEW
GH-202438,Flooding,Standard,Classified as Flooding because description mentions 'water/flood'.,
