complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description includes 'flood', so category is Flooding.",
GH-202402,Flooding,Standard,"Description includes 'flood', so category is Flooding.",
GH-202406,Other,Standard,"Description contains 'main stormwater drain 100%', which does not map clearly to an allowed category, so category is Other.",NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,"Description includes 'drain blocked', so category is Drain Blockage.",
GH-202410,Pothole,Standard,"Description includes 'pothole', so category is Pothole.",
GH-202411,Pothole,Urgent,"Description includes 'pothole', so category is Pothole.",
GH-202412,Pothole,Urgent,"Description includes 'pothole', so category is Pothole.",
GH-202417,Waste,Standard,"Description includes 'garbage', so category is Waste.",
GH-202420,Other,Standard,"Description contains 'construction drilling from 5am', which does not map clearly to an allowed category, so category is Other.",NEEDS_REVIEW
GH-202422,Other,Urgent,"Description contains 'road collapsed partially. crater', which does not map clearly to an allowed category, so category is Other.",NEEDS_REVIEW
GH-202424,Flooding,Standard,"Description includes 'flood', so category is Flooding.",
GH-202428,Waste,Standard,"Description includes 'waste', so category is Waste.",
GH-202432,Other,Standard,"Description contains '24hr supermarket delivery trucks', which does not map clearly to an allowed category, so category is Other.",NEEDS_REVIEW
GH-202448,Flooding,Standard,"Description includes 'flood' and the issue is ambiguous, so category is Flooding with NEEDS_REVIEW.",NEEDS_REVIEW
GH-202438,Other,Standard,"Description contains 'colony surrounded by fields', which does not map clearly to an allowed category, so category is Other.",NEEDS_REVIEW
