complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,The complaint is marked Urgent because it contains the severity keyword 'ambulance'.,
GH-202402,Flooding,Standard,The complaint is classified as Flooding because it mentions 'flood'.,
GH-202406,Other,Standard,The complaint could not be clearly classified into a specific category.,NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,The complaint is classified as Drain Blockage because it mentions 'drain block'.,
GH-202410,Pothole,Standard,The complaint is classified as Pothole because it mentions 'pothole'.,
GH-202411,Pothole,Urgent,The complaint is marked Urgent because it contains the severity keyword 'hospital'.,
GH-202412,Pothole,Urgent,The complaint is marked Urgent because it contains the severity keyword 'school'.,
GH-202417,Other,Standard,"The description is ambiguous as it contains keywords for multiple categories: Waste, Heritage Damage.",NEEDS_REVIEW
GH-202420,Other,Standard,The complaint could not be clearly classified into a specific category.,NEEDS_REVIEW
GH-202422,Other,Urgent,The complaint is marked Urgent because it contains the severity keyword 'collapse'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,The complaint is classified as Flooding because it mentions 'flood'.,
GH-202428,Waste,Standard,The complaint is classified as Waste because it mentions 'waste'.,
GH-202432,Other,Standard,The complaint could not be clearly classified into a specific category.,NEEDS_REVIEW
GH-202448,Other,Standard,"The description is ambiguous as it contains keywords for multiple categories: Flooding, Drain Blockage.",NEEDS_REVIEW
GH-202438,Other,Standard,The complaint could not be clearly classified into a specific category.,NEEDS_REVIEW
