complaint_id,description,category,priority,reason,flag
GH-202401,Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.,Flooding,Urgent,Classified as 'Flooding' because description mentions 'flood'. Priority escalated to Urgent due to keyword(s): ambulance.,
GH-202402,Market area flooded. Traders suffering losses. Drain completely blocked.,Flooding,Standard,"Description matches multiple categories (Flooding, Drain Blockage); defaulting to 'Flooding'.",NEEDS_REVIEW
GH-202406,Main stormwater drain 100% blocked with construction debris.,Drain Blockage,Standard,Classified as 'Drain Blockage' because description mentions 'drain'.,
GH-202407,Drain blocked and mosquito breeding. Dengue concern.,Drain Blockage,Standard,Classified as 'Drain Blockage' because description mentions 'drain'.,
GH-202410,Potholes causing vehicles to slow to 20kmph on fast road.,Pothole,Low,Classified as 'Pothole' because description mentions 'pothole'.,
GH-202411,Pothole swallowed entire motorcycle wheel. Rider hospitalised.,Pothole,Urgent,Classified as 'Pothole' because description mentions 'pothole'. Priority escalated to Urgent due to keyword(s): hospital.,
GH-202412,School bus struggling to navigate 6 potholes in 200m stretch.,Pothole,Urgent,Classified as 'Pothole' because description mentions 'pothole'. Priority escalated to Urgent due to keyword(s): school.,
GH-202417,Heritage zone garbage overflow. Tourist photographs showing piles of waste.,Waste,Standard,"Description matches multiple categories (Waste, Heritage Damage, Heat Hazard, Drain Blockage); defaulting to 'Waste'.",NEEDS_REVIEW
GH-202420,Construction drilling from 5am daily near residential towers.,Other,Standard,No recognised category keywords found in description.,NEEDS_REVIEW
GH-202422,Road collapsed partially. Crater 1m deep near residential gate.,Pothole,Urgent,Classified as 'Pothole' because description mentions 'crater'. Priority escalated to Urgent due to keyword(s): collapse.,
GH-202424,Underpass floods in light rain. Cars regularly abandoned.,Flooding,Low,Classified as 'Flooding' because description mentions 'flood'.,
GH-202428,Post-market waste not cleared. Area unusable by Sunday morning.,Waste,Low,Classified as 'Waste' because description mentions 'waste'.,
GH-202432,24hr supermarket delivery trucks idling with engines on.,Other,Standard,No recognised category keywords found in description.,NEEDS_REVIEW
GH-202448,Main drain blocked — entire locality at flooding risk this week.,Flooding,Standard,"Description matches multiple categories (Flooding, Drain Blockage); defaulting to 'Flooding'.",NEEDS_REVIEW
GH-202438,Colony surrounded by fields that channel rainwater through main road.,Other,Standard,No recognised category keywords found in description.,NEEDS_REVIEW
