complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description contains 'flood' indicating Flooding; severity keyword(s) 'ambulance' require Urgent priority",
GH-202402,Drain Blockage,Standard,"Description contains 'drain completely' indicating Drain Blockage; NOTE: Could be Flooding or Drain Blockage — root cause unclear",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,"Description contains 'stormwater drain' indicating Drain Blockage",
GH-202407,Drain Blockage,Standard,"Description contains 'drain block' indicating Drain Blockage",
GH-202410,Pothole,Standard,"Description contains 'pothole' indicating Pothole",
GH-202411,Pothole,Urgent,"Description contains 'pothole' indicating Pothole; severity keyword(s) 'hospital' require Urgent priority",
GH-202412,Pothole,Urgent,"Description contains 'pothole' indicating Pothole; severity keyword(s) 'school' require Urgent priority",
GH-202417,Heritage Damage,Standard,"Description contains 'heritage zone' indicating Heritage Damage; NOTE: Heritage area with waste issue — could be Heritage Damage or Waste",NEEDS_REVIEW
GH-202420,Noise,Low,"Description contains 'drilling' indicating Noise",
GH-202422,Road Damage,Standard,"Description contains 'road collapse, crater' indicating Road Damage",
GH-202424,Flooding,Standard,"Description contains 'flood' indicating Flooding",
GH-202428,Waste,Standard,"Description contains 'waste not cleared' indicating Waste",
GH-202432,Noise,Low,"Description contains 'engines on' indicating Noise",
GH-202448,Drain Blockage,Standard,"Description contains 'main drain, drain block' indicating Drain Blockage; NOTE: Could be Flooding or Drain Blockage — root cause unclear",NEEDS_REVIEW
GH-202438,Other,Standard,No category-specific keywords matched in description — defaulting to Other,NEEDS_REVIEW
