complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole with Standard priority based on the words: ""Large pothole 60cm wide causing tyre damage. Three vehicles affected this week."".",
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority based on the words: ""Deep pothole near bus stop. School children at risk during morning hours."".",
PM-202406,Flooding,Standard,"Classified as Flooding with Standard priority based on the words: ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded."".",
PM-202408,Flooding,Standard,"Classified as Flooding with Standard priority based on the words: ""Bus stand flooded. Passengers standing in water. Drain blocked."".",
PM-202410,Streetlight,Standard,"Classified as Streetlight with Standard priority based on the words: ""Three consecutive streetlights out for 10 days. Area very dark at night."".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight with Urgent priority based on the words: ""Streetlight flickering and sparking. Electrical hazard reported."".",
PM-202413,Waste,Standard,"Classified as Waste with Standard priority based on the words: ""Overflowing garbage bins near vegetable market. Smell affecting shoppers."".",
PM-202418,Other,Standard,"Classified as Other with Standard priority based on the words: ""Wedding venue playing music past midnight on weeknights."". Category is ambiguous so flagged for review.",NEEDS_REVIEW
PM-202419,Road Damage,Standard,"Classified as Road Damage with Standard priority based on the words: ""Road surface cracked and sinking near utility work done 1 month ago."".",
PM-202420,Other,Urgent,"Classified as Other with Urgent priority based on the words: ""Manhole cover missing. Risk of serious injury to cyclists."". Category is ambiguous so flagged for review.",NEEDS_REVIEW
PM-202427,Flooding,Standard,"Classified as Flooding with Standard priority based on the words: ""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible."".",
PM-202428,Other,Standard,"Classified as Other with Standard priority based on the words: ""Dead animal not removed for 36 hours. Health concern."". Category is ambiguous so flagged for review.",NEEDS_REVIEW
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority based on the words: ""Heritage street, lights out. Safety concern for pedestrians after dark."".",
PM-202433,Waste,Standard,"Classified as Waste with Standard priority based on the words: ""Bulk waste from apartment renovation dumped on public road."".",
PM-202446,Other,Urgent,"Classified as Other with Urgent priority based on the words: ""Footpath tiles broken and upturned. Elderly resident fell last week."". Category is ambiguous so flagged for review.",NEEDS_REVIEW
