period,actual_spend,notes,formula,growth_percent
2024-01,13.3,,MoM: (current - previous) / previous * 100,N/A
2024-02,12.2,,MoM: (current - previous) / previous * 100,-8.3%
2024-03,12.3,,MoM: (current - previous) / previous * 100,+0.8%
2024-04,13.4,,MoM: (current - previous) / previous * 100,+8.9%
2024-05,14.1,,MoM: (current - previous) / previous * 100,+5.2%
2024-06,14.8,,MoM: (current - previous) / previous * 100,+5.0%
2024-07,19.7,,MoM: (current - previous) / previous * 100,+33.1%
2024-08,20.2,,MoM: (current - previous) / previous * 100,+2.5%
2024-09,20.1,,MoM: (current - previous) / previous * 100,-0.5%
2024-10,13.1,,MoM: (current - previous) / previous * 100,-34.8%
2024-11,14.2,,MoM: (current - previous) / previous * 100,+8.4%
2024-12,12.7,,MoM: (current - previous) / previous * 100,-10.6%
